canonical_identity_key,row_count,candidate_count,hold_count,best_dataset_file,best_formula_key,best_display_name,best_decision,best_score,best_missing_blockers,recommended_action,alternative_formula_keys
amity|premium για ενηλικους σκυλους σαιων and γαλοσωμων φυλων μαυρο χοιρο|dog|dry,1,0,1,data/imports/category_product_sources_extract_v2.csv,amity-premium-για-ενηλικους-σκυλους-μεσαιων-και-μεγαλοσωμων-φυλων-με-μαυρο-χοιρο-dog-dry-gr-retailer,Amity Premium για ενήλικους σκύλους μεσαίων και μεγαλόσωμων φυλών με μαύρο χοίρο,hold,29.0,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Keep in review until blockers are resolved.,
amity|premium για κουταβια εως 12 μηνων chicken|dog|dry,1,0,1,data/imports/category_product_sources_extract_v2.csv,amity-premium-για-κουταβια-εως-12-μηνων-με-κοτοπουλο-dog-dry-gr-retailer,Amity Premium για κουτάβια έως 12 μηνών με κοτόπουλο,hold,29.0,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Keep in review until blockers are resolved.,
amity|premium για παχυσαρκους σκυλους η ηλικιω νους σαιων and γαλοσωμων φυλων πουλερικα|dog|dry,1,0,1,data/imports/category_product_sources_extract_v2.csv,amity-premium-για-παχυσαρκους-σκυλους-η-ηλικιωμενους-μεσαιων-μεγαλοσωμων-φυλων-με-πουλερικα-dog-dry-gr-retailer,Amity Premium για παχύσαρκους σκύλους ή ηλικιωμένους μεσαίων & μεγαλόσωμων φυλών με πουλερικά,hold,29.0,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Keep in review until blockers are resolved.,
anima|τροφη για ηλικιω νους and στειρω νους σκυλους ολων των φυλων chicken and turkey|dog|dry,1,0,1,data/imports/category_product_sources_extract_v2.csv,anima-τροφη-για-ηλικιωμενους-και-στειρωμενους-σκυλους-ολων-των-φυλων-με-κοτοπουλο-και-γαλοπουλα-dog-dry-gr-retailer,Anima τροφή για ηλικιωμένους και στειρωμένους σκύλους όλων των φυλών με κοτόπουλο και γαλοπούλα,hold,29.0,fiber_percent|kcal_per_100g_or_kcal_per_kg,Keep in review until blockers are resolved.,
barking heads|wet beef waggington|dog|wet,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-beef-waggington-dog-wet-gr-document,Barking Heads Wet Beef Waggington,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|wet bowl lickin chicken|dog|wet,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-bowl-lickin-chicken-dog-wet-gr-document,Barking Heads Wet Bowl Lickin Chicken,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|wet chop lickin lamb|dog|wet,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-chop-lickin-lamb-dog-wet-gr-document,Barking Heads Wet Chop Lickin Lamb,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|wet pooched salmon|dog|wet,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-pooched-salmon-dog-wet-gr-document,Barking Heads Wet Pooched Salmon,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|wet pouch fat dog slim|dog|wet,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-pouch-fat-dog-slim-dog-wet-gr-document,Barking Heads Wet Pouch Fat Dog Slim,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|wet pouch golden years|dog|wet,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-pouch-golden-years-dog-wet-gr-document,Barking Heads Wet Pouch Golden Years,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|wet pouch top dog turkey|dog|wet,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-pouch-top-dog-turkey-dog-wet-gr-document,Barking Heads Wet Pouch Top Dog Turkey,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|wet puppy days|dog|wet,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-puppy-days-dog-wet-gr-document,Barking Heads Wet Puppy Days,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|wet small beef and chicken and salmon|dog|wet,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-small-beef-chicken-salmon-dog-wet-gr-document,Barking Heads Wet Small Beef & Chicken & Salmon,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|wet small chicken and turkey|dog|wet,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-wet-small-chicken-turkey-dog-wet-gr-document,Barking Heads Wet Small Chicken & Turkey,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
cennamo|diamant premium energy|dog|dry,1,0,1,data/imports/category_product_sources_extract_v2.csv,cennamo-diamant-premium-energy-dog-dry-gr-retailer,Cennamo diamant premium energy,hold,29.0,ingredient_text|protein_percent|fat_percent|kcal_per_100g_or_kcal_per_kg,Keep in review until blockers are resolved.,
doca|σαλαμι σκυλου κρεας and λαχανικα|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,doca-doca-σαλαμι-σκυλου-με-κρεας-λαχανικα-dog-dry-gr-spreadsheet,Doca Σαλάμι Σκύλου με Κρέας & Λαχανικά,hold,29.0,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dr clauder s|dr clauders kitten πουλερικα|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,dr-clauder-s-dr-clauders-kitten-με-πουλερικα-cat-dry-gr-spreadsheet,Dr. Clauder's Dr. Clauders Kitten με Πουλερικά,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dr clauder s|dr clauders kitten πουλερικα and fish|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,dr-clauder-s-dr-clauders-kitten-με-πουλερικα-ψαρι-cat-dry-gr-spreadsheet,Dr. Clauder's Dr. Clauders Kitten με Πουλερικά & Ψάρι,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
flatazor|crocktail sterilised cat chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,flatazor-crocktail-sterilised-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Flatazor Crocktail Sterilised Cat με Κοτόπουλο,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
flatazor|crocktail sterilised cat fish|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,flatazor-crocktail-sterilised-cat-με-ψαρι-cat-dry-gr-spreadsheet,Flatazor Crocktail Sterilised Cat με Ψάρι,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet i d digestive care|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-i-d-digestive-care-dog-dry-gr-document,Hill's Prescription Diet i/d Digestive Care,hold,29.0,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet j d joint care|dog|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-j-d-joint-care-dog-dry-gr-document,Hill's Prescription Diet j/d Joint Care,hold,29.0,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|prescription diet r d weight reduction|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,hill-s-hill-s-prescription-diet-r-d-weight-reduction-cat-dry-gr-document,Hill's Prescription Diet r/d Weight Reduction,hold,29.0,protein_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
prochoice|chicken and rice pro 32 adult sterilized formula|cat|dry,1,0,1,data/imports/prochoice_pdf_extract_v2.csv,prochoice-prochoice-chicken-rice-pro-32-adult-sterilized-formula-cat-dry-gr-pdf,PROCHOICE Chicken & Rice Pro 32 Adult Sterilized Formula,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
prochoice|lamb and rice pro 36 adult formula|cat|dry,1,0,1,data/imports/prochoice_pdf_extract_v2.csv,prochoice-prochoice-lamb-rice-pro-36-adult-formula-cat-dry-gr-pdf,PROCHOICE Lamb & Rice Pro 36 Adult Formula,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
prochoice|lamb and rice pro 38 kitten formula|cat|dry,1,0,1,data/imports/prochoice_pdf_extract_v2.csv,prochoice-prochoice-lamb-rice-pro-38-kitten-formula-cat-dry-gr-pdf,PROCHOICE Lamb & Rice Pro 38 Kitten Formula,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
prochoice|salmon and rice pro 34 adult formula|cat|dry,1,0,1,data/imports/prochoice_pdf_extract_v2.csv,prochoice-prochoice-salmon-rice-pro-34-adult-formula-cat-dry-gr-pdf,PROCHOICE Salmon & Rice Pro 34 Adult Formula,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
prochoice|salmon and shrimp pro 33 adult sterilised formula|cat|dry,1,0,1,data/imports/prochoice_pdf_extract_v2.csv,prochoice-prochoice-salmon-shrimp-pro-33-adult-sterilised-formula-cat-dry-gr-pdf,PROCHOICE Salmon & Shrimp Pro 33 Adult Sterilised Formula,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
purina pro plan veterinary diets|pro plan veterinary diets canine ha mousse|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,purina-pro-plan-veterinary-diets-pro-plan-veterinary-diets-canine-ha-mousse-dog-wet-gr-document,Purina Pro Plan Veterinary Diets Pro Plan Veterinary Diets CANINE HA Mousse,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|adult cat pouch instinctive κομματακια σε σαλτσα πουλερικα|cat|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,royal-canin-royal-canin-adult-cat-pouch-instinctive-κομματακια-σε-σαλτσα-με-πουλερικα-cat-wet-gr-spreadsheet,Royal Canin Adult Cat Pouch Instinctive Κομματάκια σε Σάλτσα με Πουλερικά,hold,29.0,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary gastro int low fat can|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-int-low-fat-can-dog-wet-gr-document,Royal Canin Veterinary GASTRO INT LOW FAT CAN,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary pd gibiome stew ckicken and vegetables|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-pd-gibiome-stew-ckicken-vegetables-dog-wet-gr-document,Royal Canin Veterinary PD GIBiome Stew Ckicken & Vegetables,hold,29.0,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
schesir|dry adult cat maintenance chicken|cat|wet,1,0,1,data/imports/schesir_dry_document_extract_v2.csv,schesir-dry-adult-cat-maintenance-cat-wet-gr-document,Schesir Dry Adult Cat Maintenance με κοτόπουλο,hold,29.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
celebrate freshness|σαλαμι senior light turkey|dog|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,celebrate-freshness-celebrate-freshness-σαλαμι-senior-light-με-γαλοπουλα-dog-wet-gr-spreadsheet,Celebrate Freshness Σαλάμι Senior Light με Γαλοπούλα,hold,28.0,fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
doca|σαλαμακι σκυλου|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,doca-doca-σαλαμακι-σκυλου-dog-dry-gr-spreadsheet,Doca Σαλαμάκι Σκύλου,hold,28.0,fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
doca|σαλαμι σκυλου κουνελι and κολοκυθα|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,doca-doca-σαλαμι-σκυλου-με-κουνελι-κολοκυθα-dog-dry-gr-spreadsheet,Doca Σαλάμι Σκύλου με Κουνέλι & Κολοκύθα,hold,28.0,fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
doca|σαλαμι σκυλου κρεας and τυρι|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,doca-doca-σαλαμι-σκυλου-με-κρεας-τυρι-dog-dry-gr-spreadsheet,Doca Σαλάμι Σκύλου με Κρέας & Τυρί,hold,28.0,fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
doca|σαλαμι σκυλου salmon and chicken|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,doca-doca-σαλαμι-σκυλου-με-σολομο-κοτοπουλο-dog-dry-gr-spreadsheet,Doca Σαλάμι Σκύλου με Σολομό & Κοτόπουλο,hold,28.0,fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
doca|σαλαμι σκυλου φιλετο turkey ς|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,doca-doca-σαλαμι-σκυλου-με-φιλετο-γαλοπουλας-dog-dry-gr-spreadsheet,Doca Σαλάμι Σκύλου με φιλέτο Γαλοπούλας,hold,28.0,fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
doca|σαλαμι σκυλου mix κρεατων|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,doca-doca-σαλαμι-σκυλου-mix-κρεατων-dog-dry-gr-spreadsheet,Doca Σαλάμι Σκύλου Mix Κρεάτων,hold,28.0,fiber_percent|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary f renal select|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-f-renal-select-cat-dry-gr-document,Royal Canin Veterinary F RENAL SELECT,hold,28.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary hepatic cat|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-hepatic-cat-cat-dry-gr-document,Royal Canin Veterinary HEPATIC CAT,hold,28.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary renal select|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-select-cat-dry-gr-document,Royal Canin Veterinary RENAL SELECT,hold,28.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary renal select feline|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-select-feline-cat-dry-gr-document,Royal Canin Veterinary RENAL SELECT FELINE,hold,28.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary renal special|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-special-cat-dry-gr-document,Royal Canin Veterinary RENAL SPECIAL,hold,28.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary renal special cat|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-special-cat-cat-dry-gr-document,Royal Canin Veterinary RENAL SPECIAL CAT,hold,28.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
unica classe|unica class puppy mini chicken|dog|dry,1,0,1,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-puppy-mini-chicken-dog-dry-gr-document,Unica Class Puppy Mini Chicken,hold,28.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dolina|piper adult dog πατε κυνηγι and κολοκυθα|dog|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,dolina-piper-adult-dog-πατε-με-κυνηγι-κολοκυθα-dog-wet-gr-spreadsheet,Dolina Piper Adult Dog Πατέ με Κυνήγι & Κολοκύθα,hold,27.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dr clauder s|intestinal special diet|dog|wet,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,dr-clauder-s-dr-clauder-s-intestinal-special-diet-dog-wet-gr-document,Dr. Clauder's Intestinal special diet,hold,27.0,fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gemon|cat light sterilised turkey|cat|dry,1,0,1,data/imports/cat_dry_analysis_document_extract_v2.csv,gemon-gemon-cat-light-sterilised-turkey-cat-dry-gr-document,Gemon Cat Light Sterilised Turkey,hold,27.0,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gemon|complete chicken and turkey|cat|dry,1,0,1,data/imports/cat_dry_analysis_document_extract_v2.csv,gemon-gemon-complete-chicken-turkey-cat-dry-gr-document,Gemon Complete Chicken & Turkey,hold,27.0,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gemon|complete tuna and salmon|cat|dry,1,0,1,data/imports/cat_dry_analysis_document_extract_v2.csv,gemon-gemon-complete-tuna-salmon-cat-dry-gr-document,Gemon Complete Tuna & Salmon,hold,27.0,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
prochoice|sterilised cat chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,prochoice-prochoice-sterilised-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Prochoice Sterilised Cat με Κοτόπουλο,hold,27.0,data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|veterinary satiety feline|cat|dry,1,0,1,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-satiety-feline-cat-dry-gr-document,Royal Canin Veterinary SATIETY FELINE,hold,27.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
whiskas|junior casserole pouch κομματακια σε ζελε chicken|cat|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,whiskas-whiskas-junior-casserole-pouch-κομματακια-σε-ζελε-με-κοτοπουλο-cat-wet-gr-spreadsheet,Whiskas Junior Casserole Pouch Κομματάκια σε Ζελέ με Κοτόπουλο,hold,27.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
whiskas|junior cat casserole pouch κομματακια σε ζελε chicken 3 plus 1 δωρο|cat|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,whiskas-whiskas-junior-cat-casserole-pouch-κομματακια-σε-ζελε-με-κοτοπουλο-3-1-δωρο-cat-wet-gr-spreadsheet,Whiskas Junior Cat Casserole Pouch Κομματάκια σε Ζελέ με Κοτόπουλο (3 + 1 Δώρο),hold,27.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dolina|piper adult pouch lamb καροτο and καστανο rice|dog|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,dolina-piper-adult-pouch-με-αρνι-καροτο-καστανο-ρυζι-dog-wet-gr-spreadsheet,"Dolina Piper Adult Pouch με Αρνί, Καρότο & Καστανό ρύζι",hold,26.0,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dolina|piper adult pouch καρδια chicken υ and καστανο rice|dog|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,dolina-piper-adult-pouch-με-καρδια-κοτοπουλου-καστανο-ρυζι-dog-wet-gr-spreadsheet,Dolina Piper Adult Pouch με καρδιά Κοτόπουλου & Καστανό ρύζι,hold,26.0,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
dolina|piper adult pouch κυνηγι and κολοκυθα|dog|wet,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,dolina-piper-adult-pouch-με-κυνηγι-κολοκυθα-dog-wet-gr-spreadsheet,Dolina Piper Adult Pouch με Κυνήγι & Κολοκύθα,hold,26.0,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
flatazor|prestige adult dog|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,flatazor-prestige-adult-dog-dog-dry-gr-spreadsheet,Flatazor Prestige Adult Dog,hold,26.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gemon|adult cat chicken and turkey|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,gemon-gemon-adult-cat-με-κοτοπουλο-γαλοπουλα-cat-dry-gr-spreadsheet,Gemon Adult Cat με Κοτόπουλο & Γαλοπούλα,hold,26.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
gemon|adult cat tuna and salmon|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,gemon-gemon-adult-cat-με-τονο-σολομο-cat-dry-gr-spreadsheet,Gemon Adult Cat με Τόνο & Σολομό,hold,26.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|sp senior active cat longevity chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,hill-s-hill-s-sp-senior-active-cat-longevity-με-κοτοπουλο-cat-dry-gr-spreadsheet,Hill's SP Senior Active Cat Longevity με Κοτόπουλο,hold,26.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|sp senior cat chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,hill-s-hill-s-sp-senior-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Hill's SP Senior Cat με Κοτόπουλο,hold,26.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
hill s|sp sterilised young adult duck|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,hill-s-hill-s-sp-sterilised-young-adult-με-παπια-cat-dry-gr-spreadsheet,Hill's SP Sterilised Young Adult με Πάπια,hold,26.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
josera|josicat sterilised classic πουλερικα and fish|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,josera-josera-josicat-sterilised-classic-με-πουλερικα-ψαρι-cat-dry-gr-spreadsheet,Josera JosiCat Sterilised Classic με Πουλερικά & Ψάρι,hold,26.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
nuevo|junior πατε chicken and beef|dog|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,nuevo-nuevo-junior-πατε-με-κοτοπουλο-μοσχαρι-dog-dry-gr-spreadsheet,Nuevo Junior Πατέ με Κοτόπουλο & Μοσχάρι,hold,26.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
whiskas|adult cat chicken|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,whiskas-whiskas-adult-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Whiskas Adult Cat με Κοτόπουλο,hold,26.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
whiskas|adult cat beef|cat|dry,1,0,1,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,whiskas-whiskas-adult-cat-με-μοσχαρι-cat-dry-gr-spreadsheet,Whiskas Adult Cat με Μοσχάρι,hold,26.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
royal canin|royal vd anallergenic dog|dog|dry,1,0,1,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-royal-vd-anallergenic-dog-dog-dry,. ROYAL VD ANALLERGENIC DOG,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|chop lickin lamb|dog|dry,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-chop-lickin-lamb-dog-dry-gr-document,Barking Heads Chop Lickin Lamb,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|g f doggylicious duck|dog|dry,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-g-f-doggylicious-duck-dog-dry-gr-document,Barking Heads G.F. Doggylicious Duck,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|pooched salmon|dog|dry,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-pooched-salmon-dog-dry-gr-document,Barking Heads Pooched Salmon,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|small doggylicious duck|dog|dry,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-small-doggylicious-duck-dog-dry-gr-document,Barking Heads Small Doggylicious Duck,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
barking heads|top light turkey|dog|dry,1,0,1,data/imports/aatu_barking_heads_document_extract_v2.csv,barking-heads-barking-heads-top-light-turkey-dog-dry-gr-document,Barking Heads Top Light Turkey,hold,25.0,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Keep in review until blockers are resolved.,
