source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Canine Mini Gastrointestinal Biome με Κοτόπουλο 1kg - Gatoskilo.html,html,Hill's PD Canine Mini Gastrointestinal Biome με Κοτόπουλο 1kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/27320-hill-s-pd-canine-mini-gastrointestinal-biome-me-kotopoulo-1kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Canine On Care 1.5kg - Gatoskilo.html,html,Hill's PD Canine On Care 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/26151-hill-s-pd-canine-on-care-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Canine u_d Urinary Care 10kg - Gatoskilo.html,html,Hill's PD Canine u/d Urinary Care 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/27321-hill-s-pd-canine-u-d-urinary-care-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline c_d Metabolic Urinary Stress 1.5kg - Gatoskilo.html,html,Hill's PD Feline c/d Metabolic Urinary Stress 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/17726-hill-s-pd-feline-c-d-metabolic-urinary-stress-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline c_d Metabolic Urinary Stress 3kg - Gatoskilo.html,html,Hill's PD Feline c/d Metabolic Urinary Stress 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/17826-hill-s-pd-feline-c-d-metabolic-urinary-stress-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline c_d Multicare Urinary Care με Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's PD Feline c/d Multicare Urinary Care με Κοτόπουλο 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18242-hill-s-pd-feline-c-d-multicare-urinary-care-me-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline c_d Stress Urinary Care 3kg - Gatoskilo.html,html,Hill's PD Feline c/d Stress Urinary Care 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18289-hill-s-pd-feline-c-d-stress-urinary-care-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline Gastrointestinal Biome με Κοτόπουλο 1.5kg - Gatoskilo.html,html,Hill's PD Feline Gastrointestinal Biome με Κοτόπουλο 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/16541-hill-s-pd-feline-gastrointestinal-biome-me-kotopoulo-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline Gastrointestinal Biome με Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's PD Feline Gastrointestinal Biome με Κοτόπουλο 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/27323-hill-s-pd-feline-gastrointestinal-biome-me-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline i_d Digestive Care Active Biome+ με Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's PD Feline i/d Digestive Care Active Biome+ με Κοτόπουλο 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/27324-hill-s-pd-feline-i-d-digestive-care-active-biome-me-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline i_d Digestive Care Active Biome+ με Κοτόπουλο 400gr - Gatoskilo.html,html,Hill's PD Feline i/d Digestive Care Active Biome+ με Κοτόπουλο 400gr,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/16542-hill-s-pd-feline-i-d-digestive-care-active-biome-me-kotopoulo-400gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline k_d Kidney Care με Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's PD Feline k/d Kidney Care με Κοτόπουλο 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18243-hill-s-pd-feline-k-d-kidney-care-me-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline Metabolic Weight Management με Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's PD Feline Metabolic Weight Management με Κοτόπουλο 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18567-hill-s-pd-feline-metabolic-weight-management-me-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline On Care με Κοτόπουλο 1.5kg - Gatoskilo.html,html,Hill's PD Feline On Care με Κοτόπουλο 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/26154-hill-s-pd-feline-on-care-me-kotopoulo-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline r_d Weight Reduction με Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's PD Feline r/d Weight Reduction με Κοτόπουλο 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/19925-hill-s-pd-feline-r-d-weight-reduction-me-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline w_d Multi Benefit με Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's PD Feline w/d Multi Benefit με Κοτόπουλο 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/17731-hill-s-pd-feline-w-d-multi-benefit-me-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline y_d Thyroid Care 1.5kg - Gatoskilo.html,html,Hill's PD Feline y/d Thyroid Care 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/16558-hill-s-pd-feline-y-d-thyroid-care-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Feline z_d Food Sensitivities Active Biome+ 1.5kg - Gatoskilo.html,html,Hill's PD Feline z/d Food Sensitivities Active Biome+ 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/19189-hill-s-pd-feline-z-d-food-sensitivities-active-biome-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's PD Puppy i_d Digestive Care Active Biome+ με Κοτόπουλο 1.5kg - Gatoskilo.html,html,Hill's PD Puppy i/d Digestive Care Active Biome+ με Κοτόπουλο 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/30271-hill-s-pd-puppy-i-d-digestive-care-active-biome-me-kotopoulo-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Αρνί & Ρύζι 1.5kg - Gatoskilo.html,html,Hill's SP Adult Αρνί & Ρύζι 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10083-hill-s-sp-adult-arni-rizi-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Κοτόπουλο 15kg - Gatoskilo.html,html,Hill's SP Adult Κοτόπουλο 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10088-hill-s-sp-adult-kotopoulo-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's SP Adult Κοτόπουλο 3kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10086-hill-s-sp-adult-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Τόνος 300gr - Gatoskilo.html,html,Hill's SP Adult Τόνος 300gr,https://www.gatoskilo.gr/ksira-trofi-gatas/10080-hill-s-sp-adult-tonos-300gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Hairball & Perfect Coat Κοτόπουλο 1.5kg - Gatoskilo.html,html,Hill's SP Adult Hairball & Perfect Coat Κοτόπουλο 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28454-hill-s-sp-adult-hairball-perfect-coat-kotopoulo-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Hypoallergenic Medium Salmon 12kg - Gatoskilo.html,html,Hill's SP Adult Hypoallergenic Medium Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26143-hill-s-sp-adult-hypoallergenic-medium-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Light Κοτόπουλο 1.5kg - Gatoskilo.html,html,Hill's SP Adult Light Κοτόπουλο 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10089-hill-s-sp-adult-light-kotopoulo-15kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Light Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's SP Adult Light Κοτόπουλο 3kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10090-hill-s-sp-adult-light-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Medium Αρνί & Ρύζι 2.5kg - Gatoskilo.html,html,Hill's SP Adult Medium Αρνί & Ρύζι 2.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10044-hill-s-sp-adult-medium-arni-rizi-25kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Oral Care 1.5kg - Gatoskilo.html,html,Hill's SP Adult Oral Care 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10097-hill-s-sp-adult-oral-care-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Perfect Weight Κοτόπουλο 1.5kg - Gatoskilo.html,html,Hill's SP Adult Perfect Weight Κοτόπουλο 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10100-hills-sp-adult-perfect-weight-κοτόπουλο-15kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Perfect Weight Κοτόπουλο 2.5kg - Gatoskilo.html,html,Hill's SP Adult Perfect Weight Κοτόπουλο 2.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10101-hill-s-sp-adult-perfect-weight-kotopoulo-25kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Perfect Weight Large Breed Κοτόπουλο 12kg - Gatoskilo.html,html,Hill's SP Adult Perfect Weight Large Breed Κοτόπουλο 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10121-hill-s-sp-adult-perfect-weight-large-breed-kotopoulo-12kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Sensitive Stomach & Skin Small & Mini Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's SP Adult Sensitive Stomach & Skin Small & Mini Κοτόπουλο 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/29942-hill-s-sp-adult-sensitive-stomach-skin-small-mini-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Adult Small & Mini Αρνί & Ρύζι 6kg - Gatoskilo.html,html,Hill's SP Adult Small & Mini Αρνί & Ρύζι 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/30130-hill-s-sp-adult-small-mini-arni-rizi-6kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Kitten Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's SP Kitten Κοτόπουλο 3kg,https://www.gatoskilo.gr/ksira-trofi-gatas/9634-hill-s-sp-kitten-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Kitten Τόνος 1.5kg - Gatoskilo.html,html,Hill's SP Kitten Τόνος 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10075-hills-sp-kitten-τόνος-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Mature Adult Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's SP Mature Adult Κοτόπουλο 3kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10094-hills-sp-mature-adult-κοτόπουλο-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Mature Sterilised Cat Κοτόπουλο 3kg - Gatoskilo.html,html,Hill's SP Mature Sterilised Cat Κοτόπουλο 3kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10114-hill-s-sp-mature-sterilised-cat-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Puppy Large Breed Κοτόπουλο 2.5kg - Gatoskilo.html,html,Hill's SP Puppy Large Breed Κοτόπουλο 2.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10033-hill-s-sp-puppy-large-breed-kotopoulo-25kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Hill's SP Puppy Medium Αρνί & Ρύζι 14kg - Gatoskilo.html,html,Hill's SP Puppy Medium Αρνί & Ρύζι 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10032-hills-sp-puppy-medium-αρνί-ρύζι-14kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Culinesse Adult 2kg - Gatoskilo.html,html,Josera Culinesse Adult 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10765-josera-culinesse-adult-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera DailyCat Adult Grain Free 2kg - Gatoskilo.html,html,Josera DailyCat Adult Grain Free 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/16115-josera-dailycat-adult-grain-free-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Fiesta Plus 900gr - Gatoskilo.html,html,Josera Fiesta Plus 900gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/28570-josera-fiesta-plus-900gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Help Cat Gastrointestinal 2kg - Gatoskilo.html,html,Josera Help Cat Gastrointestinal 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21390-josera-help-cat-gastrointestinal-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Help Cat Hypoallergenic 10kg - Gatoskilo.html,html,Josera Help Cat Hypoallergenic 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21394-josera-help-cat-hypoallergenic-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Help Cat Hypoallergenic 2kg - Gatoskilo.html,html,Josera Help Cat Hypoallergenic 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21392-josera-help-cat-hypoallergenic-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Help Cat Renal 2kg - Gatoskilo.html,html,Josera Help Cat Renal 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21387-josera-help-cat-renal-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Help Cat Renal 400gr - Gatoskilo.html,html,Josera Help Cat Renal 400gr,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21388-josera-help-cat-renal-400gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Help Cat Urinary 10kg - Gatoskilo.html,html,Josera Help Cat Urinary 10kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21397-josera-help-cat-urinary-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Help Cat Urinary 2kg - Gatoskilo.html,html,Josera Help Cat Urinary 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21395-josera-help-cat-urinary-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Help Cat Weight & Diabetic 2kg - Gatoskilo.html,html,Josera Help Cat Weight & Diabetic 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/21398-josera-help-cat-weight-diabetic-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera Indoor Grain Free Sterilised 10kg - Gatoskilo.html,html,Josera Indoor Grain Free Sterilised 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10768-josera-indoor-grain-free-sterilised-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera JosiCat Classic Sterilised 1.9kg - Gatoskilo.html,html,Josera JosiCat Classic Sterilised 1.9kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28146-josera-josicat-classic-sterilised-19kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera JosiCat Classic Sterilised 10kg - Gatoskilo.html,html,Josera JosiCat Classic Sterilised 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/12501-josera-josicat-classic-sterilised-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera JosiCat Crunchy Chicken 1.9kg - Gatoskilo.html,html,Josera JosiCat Crunchy Chicken 1.9kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28144-josera-josicat-crunchy-chicken-19kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera JosiCat Tasty Beef 1.9kg - Gatoskilo.html,html,Josera JosiCat Tasty Beef 1.9kg,https://www.gatoskilo.gr/ksira-trofi-gatas/28145-josera-josicat-tasty-beef-19kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera JosiDog Active Adult 15kg - Gatoskilo.html,html,Josera JosiDog Active Adult 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20861-josera-josidog-active-adult-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera JosiDog Active Adult 2.7kg - Gatoskilo.html,html,Josera JosiDog Active Adult 2.7kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28184-josera-josidog-active-adult-27kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Josera JosiDog Regular Adult 2.7kg - Gatoskilo.html,html,Josera JosiDog Regular Adult 2.7kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/28183-josera-josidog-regular-adult-27kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
